>>> caffeinate /usr/bin/env python -t /Users/jim/src/git/lattice_circles/lattice_circles.py
the following circles are verified minimal radius:

    n         r        r^2               centre
    0         0        0                 (1/2, 1/2)
    1         0        0                 (0, 0)
    2         0.5      1/4               (1/2, 0)
    3         1.179    25/18             (1/6, 1/6)
    4         0.707    1/2               (1/2, 1/2)
    5         5.893    625/18            (1/6, 1/6)
    6         2.5      25/4              (1/2, 0)
    7        23.891    138125/242        (9/22, 5/22)
    8         1.581    5/2               (1/2, 1/2)
    9        15.321    4225/18           (1/6, 1/6)
   10        12.5      625/4             (1/2, 0)
   11        57.536    801125/242        (5/22, 3/22)
   12         3.536    25/2              (1/2, 1/2)
   13       111.622    1221025/98        (1/14, 1/14)
   14        62.5      15625/4           (1/2, 0)
   15        76.603    105625/18         (1/6, 1/6)
   16         5.701    65/2              (1/2, 1/2)
   17       567.076    185870425/578     (9/34, 1/34)
   18        32.5      4225/4            (1/2, 0)
   19       567.076    185870425/578     (13/34, 7/34)
   20        17.678    625/2             (1/2, 1/2)
   21       349.980    29641625/242      (5/22, 1/22)
   22       349.980    29641625/242      (1/2, 9/22)
   23       558.109    30525625/98       (5/14, 5/14)
   24        12.748    325/2             (1/2, 1/2)
   25       995.842    17850625/18       (1/6, 1/6)
   26       601.102    35409725/98       (1/2, 3/14)
   27       260.451    1221025/18        (1/6, 1/6)
   28        88.388    15625/2           (1/2, 1/2)
   29      2091.997    3159797225/722    (13/38, 5/38)
   30       162.5      105625/4          (1/2, 0)
   32        23.505    1105/2            (1/2, 1/2)
   36        45.962    4225/2            (1/2, 1/2)
   40        63.738    8125/2            (1/2, 1/2)
   42       812.5      2640625/4         (1/2, 0)
   43      2240.966    1215306625/242    (3/22, 1/22)
   44      2209.709    9765625/2         (1/2, 1/2)
   45      1302.255    30525625/18       (1/6, 1/6)
   48        52.559    5525/2            (1/2, 1/2)
   50      2112.5      17850625/4        (1/2, 0)
   52      3656.361    1310159825/98     (3/14, 3/14)
   54       552.5      1221025/4         (1/2, 0)
   56       318.689    203125/2          (1/2, 1/2)
   60       229.810    105625/2          (1/2, 1/2)
   64       117.527    27625/2           (1/2, 1/2)
   72       189.506    71825/2           (1/2, 1/2)
   80       262.797    138125/2          (1/2, 1/2)
   84      1149.049    2640625/2         (1/2, 1/2)
   90      2762.5      30525625/4        (1/2, 0)
   96       283.042    160225/2          (1/2, 1/2)
  100      2987.526    17850625/2        (1/2, 1/2)
  108       781.353    1221025/2         (1/2, 1/2)
  112      1313.987    3453125/2         (1/2, 1/2)
  120       947.530    1795625/2         (1/2, 1/2)
  128       632.900    801125/2          (1/2, 1/2)
  144      1020.521    2082925/2         (1/2, 1/2)
  160      1415.208    4005625/2         (1/2, 1/2)
  168      4737.648    44890625/2        (1/2, 1/2)
  180      3906.765    30525625/2        (1/2, 1/2)
  192      1721.674    5928325/2         (1/2, 1/2)
  200     12317.886    303460625/2       (1/2, 1/2)
  216      4207.715    35409725/2        (1/2, 1/2)
  224      7076.038    100140625/2       (1/2, 1/2)
  240      5102.604    52073125/2        (1/2, 1/2)
  256      3849.781    29641625/2        (1/2, 1/2)
  288      6207.585    77068225/2        (1/2, 1/2)
  320      8608.372    148208125/2       (1/2, 1/2)
  384     11024.095    243061325/2       (1/2, 1/2)


the following circles are smallest radius found so far:

     n                 r        r^2                               centre
    31              2790.546    763140625/98                      (3/14, 3/14)
    33              2883.211    1346691125/162                    (7/18, 1/6)
    34              4429.005    11338095925/578                   (1/2, 15/34)
    35              4979.210    446265625/18                      (1/6, 1/6)
    37              3912.896    3705203125/242                    (9/22, 1/22)
    38              3912.896    3705203125/242                    (1/2, 7/22)
    39              3237.034    1026882025/98                     (1/14, 1/14)
    41              4576.496    2052543025/98                     (1/14, 1/14)
    46              3005.510    885243125/98                      (1/2, 1/14)
    47             16543.733    132468422125/484                  (2/11, 1/22)
    49             15585.947    175389495125/722                  (11/38, 1/38)
    51              9445.224    64411251125/722                   (5/38, 1/38)
    53              5010.952    6076533125/242                    (7/22, 1/22)
    55             16469.488    69438470725/256                   (3/8, 1/16)
    57             15229.966    167469252925/722                  (15/38, 5/38)
    58             15229.966    167469252925/722                  (7/38, 7/38)
    59             23525.749    399598746625/722                  (17/38, 5/38)
    61             41593.921    837346264625/484                  (3/22, 1/11)
    62             15027.552    22131078125/98                    (1/2, 5/14)
    63              6511.275    763140625/18                      (1/6, 1/6)
    65             45187.994    2160388179625/1058                (7/46, 3/46)
    66             16185.169    25672050625/98                    (1/2, 1/14)
    67             22882.481    51313575625/98                    (5/14, 5/14)
    68             22882.481    51313575625/98                    (1/2, 1/14)
    69             16185.169    25672050625/98                    (5/14, 5/14)
    70             10562.5      446265625/4                       (1/2, 1/2)
    71             87514.165    8102935391525/1058                (9/46, 3/46)
    73             84669.851    12058230426125/1682               (15/58, 7/58)
    74             25054.761    151913328125/242                  (3/22, 3/22)
    75             16929.315    5158830625/18                     (1/6, 1/6)
    76             30560.696    226017390625/242                  (9/22, 9/22)
    77             32990.750    785817263725/722                  (7/38, 5/38)
    78             19690.108    37994634925/98                    (1/2, 5/14)
    79             56195.930    2280063436625/722                 (17/38, 9/38)
    81              7553.079    1026882025/18                     (1/6, 1/6)
    82             24645.186    59523747725/98                    (1/2, 3/14)
    83             93006.835    4186731323125/484                 (5/11, 3/22)
    85             16314.478    64411251125/242                   (9/22, 3/22)
    86             16314.478    64411251125/242                   (1/22, 1/22)
    87             62794.760    2846977299725/722                 (11/38, 5/38)
    88              7967.218    126953125/2                       (1/2, 1/2)
    89             82347.439    1735961768125/256                 (5/16, 1/8)
    91             82347.439    1735961768125/256                 (3/8, 5/16)
    92             18281.806    32753995625/98                    (1/14, 1/14)
    93             80925.846    641801265625/98                   (3/14, 3/14)
    94            114412.403    1282839390625/98                  (1/2, 5/14)
    95            114412.403    1282839390625/98                  (3/14, 3/14)
    97            157834.878    26356735791425/1058               (9/46, 1/46)
    98            137312.5      75418890625/4                     (1/2, 0)
    99            141578.125    1282839390625/64                  (1/8, 0)
   101             99798.754    7190969300125/722                 (13/38, 11/38)
   102             73769.559    3929086318625/722                 (1/2, 3/38)
   103             73769.559    3929086318625/722                 (17/38, 9/38)
   104             26618.712    69438470725/98                    (1/14, 1/14)
   105             84646.574    128970765625/18                   (1/6, 1/6)
   106             36480.282    322056255625/242                  (7/22, 7/22)
   107             36480.282    322056255625/242                  (3/22, 1/22)
   109            276482.022    128575962633625/1682              (23/58, 17/58)
   110            128630.811    4235746714225/256                 (1/2, 7/16)
   111            196079.577    6228446453125/162                 (7/18, 1/18)
   113            227958.808    37518887457025/722                (11/38, 5/38)
   114            130124.889    12225255463525/722                (9/38, 9/38)
   115            118949.839    10215624428425/722                (7/38, 1/38)
   116            118949.839    10215624428425/722                (5/38, 5/38)
   117            119770.252    1405801492225/98                  (5/14, 5/14)
